a	a	1020	1020	955	0.88
em	u	1	401	0	0.00
em	uj	1	58	0	0.00
em	uk	1	88	0	0.00
em	um	1	9	0	0.00
em	un	1	47	0	0.00
em	up	1	25	0	0.00
em	ur	1	31	0	0.00
em	ut	1	56	0	0.00
em	uŋ	1	80	0	0.00
em	ə	1	646	0	0.00
em	əj	1	257	0	0.00
em	ək	1	480	0	0.00
em	əm	1	68	0	0.00
em	ən	1	43	0	0.00
em	əp	1	55	0	0.00
em	ər	1	72	0	0.00
em	ət	1	15	0	0.00
em	əŋ	1	198	0	0.00
en	a	38	1020	0	0.00
en	aj	38	243	0	0.00
en	ak	38	312	0	0.00
en	am	38	33	0	0.00
en	an	38	173	6	0.03
en	ap	38	17	0	0.00
en	ar	38	202	2	0.01
en	at	38	247	0	0.00
en	aw	38	124	0	0.00
en	awk	38	50	0	0.00
en	aŋ	38	1243	0	0.00
en	e	38	39	0	0.00
en	ek	38	49	0	0.00
en	em	38	1	0	0.00
en	en	38	38	19	0.33
en	er	38	2	2	0.05
en	et	38	29	0	0.00
en	ew	38	15	0	0.00
en	ewk	38	40	0	0.00
en	eŋ	38	224	0	0.00
en	ij	38	171	1	0.00
en	ik	38	25	0	0.00
en	im	38	5	0	0.00
en	in	38	87	3	0.02
en	ip	38	6	0	0.00
en	it	38	130	0	0.00
en	iw	38	22	0	0.00
en	iwk	38	12	0	0.00
en	iŋ	38	97	0	0.00
en	o	38	116	0	0.00
en	oj	38	1	0	0.00
en	ok	38	153	0	0.00
en	om	38	5	0	0.00
en	on	38	35	2	0.03
en	op	38	3	0	0.00
en	or	38	14	1	0.02
en	ot	38	9	0	0.00
en	oŋ	38	179	0	0.00
en	u	38	401	0	0.00
en	uj	38	58	0	0.00
en	uk	38	88	0	0.00
en	um	38	9	0	0.00
en	un	38	47	0	0.00
en	up	38	25	0	0.00
en	ur	38	31	0	0.00
en	ut	38	56	0	0.00
en	uŋ	38	80	0	0.00
en	ə	38	646	0	0.00
en	əj	38	257	1	0.00
en	ək	38	480	0	0.00
en	əm	38	68	0	0.00
en	ən	38	43	0	0.00
en	əp	38	55	0	0.00
en	ər	38	72	0	0.00
en	ət	38	15	0	0.00
en	əŋ	38	198	0	0.00
er	a	2	1020	0	0.00
er	aj	2	243	0	0.00
er	ak	2	312	0	0.00
er	am	2	33	0	0.00
er	an	2	173	0	0.00
er	ap	2	17	0	0.00
er	ar	2	202	0	0.00
er	at	2	247	0	0.00
er	aw	2	124	0	0.00
er	awk	2	50	0	0.00
er	aŋ	2	1243	0	0.00
er	e	2	39	0	0.00
er	ek	2	49	0	0.00
er	em	2	1	0	0.00
er	en	2	38	2	0.05
er	er	2	2	0	0.00
er	et	2	29	0	0.00
er	ew	2	15	0	0.00
er	ewk	2	40	0	0.00
er	eŋ	2	224	0	0.00
er	ij	2	171	0	0.00
er	ik	2	25	0	0.00
er	im	2	5	0	0.00
er	in	2	87	0	0.00
er	ip	2	6	0	0.00
er	it	2	130	0	0.00
er	iw	2	22	0	0.00
er	iwk	2	12	0	0.00
er	iŋ	2	97	0	0.00
er	o	2	116	0	0.00
er	oj	2	1	0	0.00
er	ok	2	153	0	0.00
er	om	2	5	0	0.00
er	on	2	35	0	0.00
er	op	2	3	0	0.00
er	or	2	14	0	0.00
er	ot	2	9	0	0.00
er	oŋ	2	179	0	0.00
er	u	2	401	0	0.00
er	uj	2	58	0	0.00
er	uk	2	88	0	0.00
er	um	2	9	0	0.00
er	un	2	47	0	0.00
er	up	2	25	0	0.00
er	ur	2	31	0	0.00
er	ut	2	56	0	0.00
er	uŋ	2	80	0	0.00
er	ə	2	646	0	0.00
er	əj	2	257	0	0.00
er	ək	2	480	0	0.00
er	əm	2	68	0	0.00
er	ən	2	43	0	0.00
er	əp	2	55	0	0.00
er	ər	2	72	0	0.00
er	ət	2	15	0	0.00
er	əŋ	2	198	0	0.00
et	a	29	1020	0	0.00
et	aj	29	243	0	0.00
et	ak	29	312	0	0.00
et	am	29	33	0	0.00
et	an	29	173	0	0.00
et	ap	29	17	2	0.05
et	ar	29	202	0	0.00
et	at	29	247	13	0.05
et	aw	29	124	0	0.00
et	awk	29	50	0	0.00
et	aŋ	29	1243	0	0.00
et	e	29	39	0	0.00
et	ek	29	49	0	0.00
et	em	29	1	0	0.00
et	en	29	38	0	0.00
et	er	29	2	0	0.00
et	et	29	29	1	0.02
et	ew	29	15	0	0.00
et	ewk	29	40	0	0.00
et	eŋ	29	224	0	0.00
et	ij	29	171	4	0.02
et	ik	29	25	0	0.00
et	im	29	5	0	0.00
et	in	29	87	0	0.00
et	ip	29	6	0	0.00
et	it	29	130	8	0.05
et	iw	29	22	0	0.00
et	iwk	29	12	0	0.00
et	iŋ	29	97	0	0.00
et	o	29	116	0	0.00
et	oj	29	1	0	0.00
et	ok	29	153	0	0.00
et	om	29	5	0	0.00
et	on	29	35	0	0.00
et	op	29	3	0	0.00
et	or	29	14	0	0.00
et	ot	29	9	0	0.00
et	oŋ	29	179	0	0.00
et	u	29	401	0	0.00
et	uj	29	58	0	0.00
et	uk	29	88	0	0.00
et	um	29	9	0	0.00
et	un	29	47	0	0.00
et	up	29	25	0	0.00
et	ur	29	31	0	0.00
et	ut	29	56	0	0.00
et	uŋ	29	80	0	0.00
et	ə	29	646	0	0.00
et	əj	29	257	0	0.00
et	ək	29	480	0	0.00
et	əm	29	68	0	0.00
et	ən	29	43	0	0.00
et	əp	29	55	0	0.00
et	ər	29	72	0	0.00
et	ət	29	15	0	0.00
et	əŋ	29	198	0	0.00
ew	a	15	1020	0	0.00
ew	aj	15	243	3	0.01
ew	ak	15	312	0	0.00
ew	am	15	33	0	0.00
ew	an	15	173	0	0.00
ew	ap	15	17	0	0.00
ew	ar	15	202	0	0.00
ew	at	15	247	0	0.00
ew	aw	15	124	4	0.03
ew	awk	15	50	0	0.00
ew	aŋ	15	1243	0	0.00
ew	e	15	39	0	0.00
ew	ek	15	49	0	0.00
ew	em	15	1	0	0.00
ew	en	15	38	0	0.00
ew	er	15	2	0	0.00
ew	et	15	29	0	0.00
ew	ew	15	15	5	0.20
ew	ewk	15	40	0	0.00
ew	eŋ	15	224	0	0.00
ew	ij	15	171	0	0.00
ew	ik	15	25	0	0.00
ew	im	15	5	0	0.00
ew	in	15	87	0	0.00
ew	ip	15	6	0	0.00
ew	it	15	130	0	0.00
ew	iw	15	22	2	0.06
ew	iwk	15	12	0	0.00
ew	iŋ	15	97	0	0.00
ew	o	15	116	0	0.00
ew	oj	15	1	0	0.00
ew	ok	15	153	0	0.00
ew	om	15	5	0	0.00
ew	on	15	35	0	0.00
ew	op	15	3	0	0.00
ew	or	15	14	0	0.00
ew	ot	15	9	0	0.00
ew	oŋ	15	179	0	0.00
ew	u	15	401	0	0.00
ew	uj	15	58	0	0.00
ew	uk	15	88	0	0.00
ew	um	15	9	0	0.00
ew	un	15	47	0	0.00
ew	up	15	25	0	0.00
ew	ur	15	31	0	0.00
ew	ut	15	56	0	0.00
ew	uŋ	15	80	0	0.00
ew	ə	15	646	0	0.00
ew	əj	15	257	0	0.00
ew	ək	15	480	0	0.00
ew	əm	15	68	0	0.00
ew	ən	15	43	0	0.00
ew	əp	15	55	0	0.00
ew	ər	15	72	0	0.00
ew	ət	15	15	0	0.00
ew	əŋ	15	198	0	0.00
ewk	a	40	1020	0	0.00
ewk	aj	40	243	0	0.00
ewk	ak	40	312	1	0.00
ewk	am	40	33	0	0.00
ewk	an	40	173	0	0.00
ewk	ap	40	17	0	0.00
ewk	ar	40	202	0	0.00
ewk	at	40	247	0	0.00
ewk	aw	40	124	4	0.03
ewk	awk	40	50	8	0.10
ewk	aŋ	40	1243	0	0.00
ewk	e	40	39	0	0.00
ewk	ek	40	49	1	0.01
ewk	em	40	1	0	0.00
ewk	en	40	38	0	0.00
ewk	er	40	2	0	0.00
ewk	et	40	29	0	0.00
ewk	ew	40	15	0	0.00
ewk	ewk	40	40	21	0.36
ewk	eŋ	40	224	0	0.00
ewk	ij	40	171	0	0.00
ewk	ik	40	25	0	0.00
ewk	im	40	5	0	0.00
ewk	in	40	87	0	0.00
ewk	ip	40	6	0	0.00
ewk	it	40	130	0	0.00
ewk	iw	40	22	0	0.00
ewk	iwk	40	12	4	0.08
ewk	iŋ	40	97	0	0.00
ewk	o	40	116	0	0.00
ewk	oj	40	1	0	0.00
ewk	ok	40	153	0	0.00
ewk	om	40	5	0	0.00
ewk	on	40	35	0	0.00
ewk	op	40	3	0	0.00
ewk	or	40	14	0	0.00
ewk	ot	40	9	0	0.00
ewk	oŋ	40	179	0	0.00
ewk	u	40	401	0	0.00
ewk	uj	40	58	0	0.00
ewk	uk	40	88	0	0.00
ewk	um	40	9	0	0.00
ewk	un	40	47	0	0.00
ewk	up	40	25	0	0.00
ewk	ur	40	31	0	0.00
ewk	ut	40	56	0	0.00
ewk	uŋ	40	80	0	0.00
ewk	ə	40	646	0	0.00
ewk	əj	40	257	0	0.00
ewk	ək	40	480	0	0.00
ewk	əm	40	68	0	0.00
ewk	ən	40	43	0	0.00
ewk	əp	40	55	0	0.00
ewk	ər	40	72	0	0.00
ewk	ət	40	15	0	0.00
ewk	əŋ	40	198	0	0.00
eŋ	a	224	1020	0	0.00
eŋ	aj	224	243	0	0.00
eŋ	ak	224	312	0	0.00
eŋ	am	224	33	0	0.00
eŋ	an	224	173	0	0.00
eŋ	ap	224	17	0	0.00
eŋ	ar	224	202	0	0.00
eŋ	at	224	247	0	0.00
eŋ	aw	224	124	3	0.01
eŋ	awk	224	50	0	0.00
eŋ	aŋ	224	1243	0	0.00
eŋ	e	224	39	0	0.00
eŋ	ek	224	49	0	0.00
eŋ	em	224	1	0	0.00
eŋ	en	224	38	0	0.00
eŋ	er	224	2	0	0.00
eŋ	et	224	29	0	0.00
eŋ	ew	224	15	0	0.00
eŋ	ewk	224	40	0	0.00
eŋ	eŋ	224	224	207	0.86
eŋ	ij	224	171	0	0.00
eŋ	ik	224	25	0	0.00
eŋ	im	224	5	0	0.00
eŋ	in	224	87	3	0.01
eŋ	ip	224	6	0	0.00
eŋ	it	224	130	0	0.00
eŋ	iw	224	22	0	0.00
eŋ	iwk	224	12	0	0.00
eŋ	iŋ	224	97	5	0.02
eŋ	o	224	116	0	0.00
eŋ	oj	224	1	0	0.00
eŋ	ok	224	153	0	0.00
eŋ	om	224	5	0	0.00
eŋ	on	224	35	0	0.00
eŋ	op	224	3	0	0.00
eŋ	or	224	14	0	0.00
eŋ	ot	224	9	0	0.00
eŋ	oŋ	224	179	0	0.00
eŋ	u	224	401	0	0.00
eŋ	uj	224	58	0	0.00
eŋ	uk	224	88	0	0.00
eŋ	um	224	9	0	0.00
eŋ	un	224	47	1	0.00
eŋ	up	224	25	0	0.00
eŋ	ur	224	31	0	0.00
eŋ	ut	224	56	0	0.00
eŋ	uŋ	224	80	0	0.00
eŋ	ə	224	646	4	0.00
eŋ	əj	224	257	0	0.00
eŋ	ək	224	480	0	0.00
eŋ	əm	224	68	0	0.00
eŋ	ən	224	43	0	0.00
eŋ	əp	224	55	0	0.00
eŋ	ər	224	72	0	0.00
eŋ	ət	224	15	0	0.00
eŋ	əŋ	224	198	0	0.00
ij	a	171	1020	0	0.00
ij	aj	171	243	3	0.01
ij	ak	171	312	1	0.00
ij	am	171	33	0	0.00
ij	an	171	173	0	0.00
ij	ap	171	17	0	0.00
ij	ar	171	202	0	0.00
ij	at	171	247	1	0.00
ij	aw	171	124	0	0.00
ij	awk	171	50	0	0.00
ij	aŋ	171	1243	0	0.00
ij	e	171	39	4	0.02
ij	ek	171	49	0	0.00
ij	em	171	1	0	0.00
ij	en	171	38	1	0.00
ij	er	171	2	0	0.00
ij	et	171	29	4	0.02
ij	ew	171	15	0	0.00
ij	ewk	171	40	0	0.00
ij	eŋ	171	224	0	0.00
ij	ij	171	171	105	0.44
ij	ik	171	25	0	0.00
ij	im	171	5	0	0.00
ij	in	171	87	0	0.00
ij	ip	171	6	0	0.00
ij	it	171	130	7	0.02
ij	iw	171	22	0	0.00
ij	iwk	171	12	0	0.00
ij	iŋ	171	97	0	0.00
ij	o	171	116	0	0.00
ij	oj	171	1	0	0.00
ij	ok	171	153	0	0.00
ij	om	171	5	0	0.00
ij	on	171	35	0	0.00
ij	op	171	3	0	0.00
ij	or	171	14	0	0.00
ij	ot	171	9	0	0.00
ij	oŋ	171	179	0	0.00
ij	u	171	401	0	0.00
ij	uj	171	58	0	0.00
ij	uk	171	88	0	0.00
ij	um	171	9	0	0.00
ij	un	171	47	0	0.00
ij	up	171	25	0	0.00
ij	ur	171	31	1	0.00
ij	ut	171	56	0	0.00
ij	uŋ	171	80	0	0.00
ij	ə	171	646	0	0.00
ij	əj	171	257	36	0.09
ij	ək	171	480	0	0.00
ij	əm	171	68	2	0.01
ij	ən	171	43	0	0.00
ij	əp	171	55	0	0.00
ij	ər	171	72	5	0.02
ij	ət	171	15	0	0.00
ij	əŋ	171	198	0	0.00
ik	a	25	1020	0	0.00
ik	aj	25	243	0	0.00
ik	ak	25	312	0	0.00
ik	am	25	33	0	0.00
ik	an	25	173	0	0.00
ik	ap	25	17	0	0.00
ik	ar	25	202	0	0.00
ik	at	25	247	0	0.00
ik	aw	25	124	0	0.00
ik	awk	25	50	0	0.00
ik	aŋ	25	1243	0	0.00
ik	e	25	39	0	0.00
ik	ek	25	49	5	0.07
ik	em	25	1	0	0.00
ik	en	25	38	0	0.00
ik	er	25	2	0	0.00
ik	et	25	29	0	0.00
ik	ew	25	15	0	0.00
ik	ewk	25	40	0	0.00
ik	eŋ	25	224	0	0.00
ik	ij	25	171	0	0.00
ik	ik	25	25	3	0.06
ik	im	25	5	0	0.00
ik	in	25	87	0	0.00
ik	ip	25	6	0	0.00
ik	it	25	130	14	0.10
ik	iw	25	22	0	0.00
ik	iwk	25	12	0	0.00
ik	iŋ	25	97	0	0.00
ik	o	25	116	0	0.00
ik	oj	25	1	0	0.00
ik	ok	25	153	0	0.00
ik	om	25	5	0	0.00
ik	on	25	35	0	0.00
ik	op	25	3	0	0.00
ik	or	25	14	0	0.00
ik	ot	25	9	0	0.00
ik	oŋ	25	179	0	0.00
ik	u	25	401	0	0.00
ik	uj	25	58	0	0.00
ik	uk	25	88	0	0.00
ik	um	25	9	0	0.00
ik	un	25	47	0	0.00
ik	up	25	25	0	0.00
ik	ur	25	31	0	0.00
ik	ut	25	56	0	0.00
ik	uŋ	25	80	0	0.00
ik	ə	25	646	0	0.00
ik	əj	25	257	0	0.00
ik	ək	25	480	2	0.00
ik	əm	25	68	0	0.00
ik	ən	25	43	0	0.00
ik	əp	25	55	0	0.00
ik	ər	25	72	0	0.00
ik	ət	25	15	0	0.00
ik	əŋ	25	198	0	0.00
im	a	5	1020	0	0.00
im	aj	5	243	0	0.00
im	ak	5	312	0	0.00
im	am	5	33	0	0.00
im	an	5	173	0	0.00
im	ap	5	17	0	0.00
im	ar	5	202	0	0.00
im	at	5	247	0	0.00
im	aw	5	124	0	0.00
im	awk	5	50	0	0.00
im	aŋ	5	1243	0	0.00
im	e	5	39	0	0.00
im	ek	5	49	0	0.00
im	em	5	1	0	0.00
im	en	5	38	0	0.00
im	er	5	2	0	0.00
im	et	5	29	0	0.00
im	ew	5	15	0	0.00
im	ewk	5	40	0	0.00
im	eŋ	5	224	0	0.00
im	ij	5	171	0	0.00
im	ik	5	25	0	0.00
im	im	5	5	3	0.43
im	in	5	87	0	0.00
im	ip	5	6	0	0.00
im	it	5	130	0	0.00
im	iw	5	22	0	0.00
im	iwk	5	12	0	0.00
im	iŋ	5	97	0	0.00
im	o	5	116	0	0.00
im	oj	5	1	0	0.00
im	ok	5	153	0	0.00
im	om	5	5	0	0.00
im	on	5	35	0	0.00
im	op	5	3	0	0.00
im	or	5	14	0	0.00
im	ot	5	9	0	0.00
im	oŋ	5	179	0	0.00
im	u	5	401	0	0.00
im	uj	5	58	0	0.00
im	uk	5	88	0	0.00
im	um	5	9	0	0.00
im	un	5	47	0	0.00
im	up	5	25	0	0.00
im	ur	5	31	0	0.00
im	ut	5	56	0	0.00
im	uŋ	5	80	0	0.00
im	ə	5	646	0	0.00
im	əj	5	257	0	0.00
im	ək	5	480	0	0.00
im	əm	5	68	1	0.01
im	ən	5	43	0	0.00
im	əp	5	55	0	0.00
im	ər	5	72	0	0.00
im	ət	5	15	0	0.00
im	əŋ	5	198	0	0.00
in	a	87	1020	0	0.00
in	aj	87	243	0	0.00
in	ak	87	312	0	0.00
in	am	87	33	0	0.00
in	an	87	173	0	0.00
in	ap	87	17	0	0.00
in	ar	87	202	0	0.00
in	at	87	247	0	0.00
in	aw	87	124	0	0.00
in	awk	87	50	0	0.00
in	aŋ	87	1243	0	0.00
in	e	87	39	0	0.00
in	ek	87	49	0	0.00
in	em	87	1	0	0.00
in	en	87	38	3	0.02
in	er	87	2	0	0.00
in	et	87	29	0	0.00
in	ew	87	15	0	0.00
in	ewk	87	40	0	0.00
in	eŋ	87	224	3	0.01
in	ij	87	171	0	0.00
in	ik	87	25	0	0.00
in	im	87	5	0	0.00
in	in	87	87	39	0.29
in	ip	87	6	0	0.00
in	it	87	130	1	0.00
in	iw	87	22	0	0.00
in	iwk	87	12	0	0.00
in	iŋ	87	97	32	0.21
in	o	87	116	0	0.00
in	oj	87	1	0	0.00
in	ok	87	153	0	0.00
in	om	87	5	0	0.00
in	on	87	35	0	0.00
in	op	87	3	0	0.00
in	or	87	14	0	0.00
in	ot	87	9	0	0.00
in	oŋ	87	179	0	0.00
in	u	87	401	1	0.00
in	uj	87	58	0	0.00
in	uk	87	88	0	0.00
in	um	87	9	0	0.00
in	un	87	47	0	0.00
in	up	87	25	3	0.03
in	ur	87	31	0	0.00
in	ut	87	56	1	0.01
in	uŋ	87	80	1	0.01
in	ə	87	646	1	0.00
in	əj	87	257	0	0.00
in	ək	87	480	0	0.00
in	əm	87	68	0	0.00
in	ən	87	43	1	0.01
in	əp	87	55	0	0.00
in	ər	87	72	0	0.00
in	ət	87	15	0	0.00
in	əŋ	87	198	0	0.00
ip	a	6	1020	0	0.00
ip	aj	6	243	0	0.00
ip	ak	6	312	0	0.00
ip	am	6	33	0	0.00
ip	an	6	173	0	0.00
ip	ap	6	17	0	0.00
ip	ar	6	202	0	0.00
ip	at	6	247	0	0.00
ip	aw	6	124	0	0.00
ip	awk	6	50	0	0.00
ip	aŋ	6	1243	0	0.00
ip	e	6	39	0	0.00
ip	ek	6	49	0	0.00
ip	em	6	1	0	0.00
ip	en	6	38	0	0.00
ip	er	6	2	0	0.00
ip	et	6	29	0	0.00
ip	ew	6	15	0	0.00
ip	ewk	6	40	0	0.00
ip	eŋ	6	224	0	0.00
ip	ij	6	171	0	0.00
ip	ik	6	25	0	0.00
ip	im	6	5	0	0.00
ip	in	6	87	0	0.00
ip	ip	6	6	3	0.33
ip	it	6	130	0	0.00
ip	iw	6	22	0	0.00
ip	iwk	6	12	0	0.00
ip	iŋ	6	97	0	0.00
ip	o	6	116	0	0.00
ip	oj	6	1	0	0.00
ip	ok	6	153	0	0.00
ip	om	6	5	0	0.00
ip	on	6	35	0	0.00
ip	op	6	3	0	0.00
ip	or	6	14	0	0.00
ip	ot	6	9	0	0.00
ip	oŋ	6	179	0	0.00
ip	u	6	401	0	0.00
ip	uj	6	58	0	0.00
ip	uk	6	88	0	0.00
ip	um	6	9	0	0.00
ip	un	6	47	0	0.00
ip	up	6	25	0	0.00
ip	ur	6	31	0	0.00
ip	ut	6	56	0	0.00
ip	uŋ	6	80	0	0.00
ip	ə	6	646	0	0.00
ip	əj	6	257	0	0.00
ip	ək	6	480	0	0.00
ip	əm	6	68	0	0.00
ip	ən	6	43	0	0.00
ip	əp	6	55	2	0.03
ip	ər	6	72	0	0.00
ip	ət	6	15	0	0.00
ip	əŋ	6	198	0	0.00
it	a	130	1020	3	0.00
it	aj	130	243	0	0.00
it	ak	130	312	1	0.00
it	am	130	33	0	0.00
it	an	130	173	0	0.00
it	ap	130	17	0	0.00
it	ar	130	202	0	0.00
it	at	130	247	5	0.01
it	aw	130	124	0	0.00
it	awk	130	50	0	0.00
it	aŋ	130	1243	5	0.00
it	e	130	39	0	0.00
it	ek	130	49	0	0.00
it	em	130	1	0	0.00
it	en	130	38	0	0.00
it	er	130	2	0	0.00
it	et	130	29	8	0.05
it	ew	130	15	0	0.00
it	ewk	130	40	0	0.00
it	eŋ	130	224	0	0.00
it	ij	130	171	7	0.02
it	ik	130	25	14	0.10
it	im	130	5	0	0.00
it	in	130	87	1	0.00
it	ip	130	6	0	0.00
it	it	130	130	75	0.41
it	iw	130	22	0	0.00
it	iwk	130	12	0	0.00
it	iŋ	130	97	0	0.00
it	o	130	116	0	0.00
it	oj	130	1	0	0.00
it	ok	130	153	0	0.00
it	om	130	5	0	0.00
it	on	130	35	0	0.00
it	op	130	3	0	0.00
it	or	130	14	0	0.00
it	ot	130	9	0	0.00
it	oŋ	130	179	0	0.00
it	u	130	401	0	0.00
it	uj	130	58	0	0.00
it	uk	130	88	0	0.00
it	um	130	9	0	0.00
it	un	130	47	0	0.00
it	up	130	25	1	0.01
it	ur	130	31	0	0.00
it	ut	130	56	2	0.01
it	uŋ	130	80	0	0.00
it	ə	130	646	2	0.00
it	əj	130	257	3	0.01
it	ək	130	480	0	0.00
it	əm	130	68	1	0.01
it	ən	130	43	0	0.00
it	əp	130	55	1	0.01
it	ər	130	72	0	0.00
it	ət	130	15	0	0.00
it	əŋ	130	198	0	0.00
iw	a	22	1020	0	0.00
iw	aj	22	243	0	0.00
iw	ak	22	312	0	0.00
iw	am	22	33	0	0.00
iw	an	22	173	0	0.00
iw	ap	22	17	0	0.00
iw	ar	22	202	0	0.00
iw	at	22	247	0	0.00
iw	aw	22	124	0	0.00
iw	awk	22	50	0	0.00
iw	aŋ	22	1243	0	0.00
iw	e	22	39	0	0.00
iw	ek	22	49	0	0.00
iw	em	22	1	0	0.00
iw	en	22	38	0	0.00
iw	er	22	2	0	0.00
iw	et	22	29	0	0.00
iw	ew	22	15	2	0.06
iw	ewk	22	40	0	0.00
iw	eŋ	22	224	0	0.00
iw	ij	22	171	0	0.00
iw	ik	22	25	0	0.00
iw	im	22	5	0	0.00
iw	in	22	87	0	0.00
iw	ip	22	6	0	0.00
iw	it	22	130	0	0.00
iw	iw	22	22	13	0.42
iw	iwk	22	12	1	0.03
iw	iŋ	22	97	0	0.00
iw	o	22	116	0	0.00
iw	oj	22	1	0	0.00
iw	ok	22	153	0	0.00
iw	om	22	5	0	0.00
iw	on	22	35	0	0.00
iw	op	22	3	0	0.00
iw	or	22	14	0	0.00
iw	ot	22	9	0	0.00
iw	oŋ	22	179	1	0.01
iw	u	22	401	3	0.01
iw	uj	22	58	0	0.00
iw	uk	22	88	1	0.01
iw	um	22	9	0	0.00
iw	un	22	47	0	0.00
iw	up	22	25	0	0.00
iw	ur	22	31	0	0.00
iw	ut	22	56	0	0.00
iw	uŋ	22	80	0	0.00
iw	ə	22	646	0	0.00
iw	əj	22	257	0	0.00
iw	ək	22	480	0	0.00
iw	əm	22	68	0	0.00
iw	ən	22	43	0	0.00
iw	əp	22	55	0	0.00
iw	ər	22	72	0	0.00
iw	ət	22	15	0	0.00
iw	əŋ	22	198	0	0.00
iwk	a	12	1020	0	0.00
iwk	aj	12	243	0	0.00
iwk	ak	12	312	0	0.00
iwk	am	12	33	0	0.00
iwk	an	12	173	0	0.00
iwk	ap	12	17	0	0.00
iwk	ar	12	202	0	0.00
iwk	at	12	247	0	0.00
iwk	aw	12	124	0	0.00
iwk	awk	12	50	0	0.00
iwk	aŋ	12	1243	0	0.00
iwk	e	12	39	0	0.00
iwk	ek	12	49	0	0.00
iwk	em	12	1	0	0.00
iwk	en	12	38	0	0.00
iwk	er	12	2	0	0.00
iwk	et	12	29	0	0.00
iwk	ew	12	15	0	0.00
iwk	ewk	12	40	4	0.08
iwk	eŋ	12	224	0	0.00
iwk	ij	12	171	0	0.00
iwk	ik	12	25	0	0.00
iwk	im	12	5	0	0.00
iwk	in	12	87	0	0.00
iwk	ip	12	6	0	0.00
iwk	it	12	130	0	0.00
iwk	iw	12	22	1	0.03
iwk	iwk	12	12	1	0.04
iwk	iŋ	12	97	0	0.00
iwk	o	12	116	0	0.00
iwk	oj	12	1	0	0.00
iwk	ok	12	153	0	0.00
iwk	om	12	5	0	0.00
iwk	on	12	35	0	0.00
iwk	op	12	3	0	0.00
iwk	or	12	14	0	0.00
iwk	ot	12	9	0	0.00
iwk	oŋ	12	179	0	0.00
iwk	u	12	401	1	0.00
iwk	uj	12	58	0	0.00
iwk	uk	12	88	4	0.04
